frame_id,class_name,confidence,x1,y1,x2,y2
0,Car,0.88,562,399,615,462
0,Car,0.85,1262,271,1363,329
0,Car,0.84,0,526,335,877
0,Car,0.84,1601,560,1672,622
0,Car,0.70,832,386,896,458
0,Car,0.69,1164,532,1355,878
0,Truck,0.55,1599,257,1652,303
0,Car,0.53,735,178,763,210
0,Motorcycle,0.50,522,778,557,857
0,Car,0.43,1121,385,1143,412
0,Car,0.40,788,168,818,201
0,Car,0.37,946,366,972,410
0,Car,0.36,589,85,614,108
0,Motorcycle,0.36,365,418,395,465
0,Car,0.33,998,62,1057,85
0,Car,0.32,613,233,648,273
0,Car,0.31,974,95,998,140
0,Car,0.28,873,581,899,735
